iter	Passed	Remaining
0	1	115
1	2	125
2	3	114
3	4	103
4	5	98
5	6	97
6	7	94
7	7	91
8	8	89
9	9	87
10	10	85
11	11	83
12	12	82
13	13	80
14	14	82
15	15	83
16	17	84
17	18	84
18	19	83
19	20	82
20	21	81
21	22	79
22	23	78
23	24	76
24	25	75
25	26	74
26	27	74
27	28	73
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	41	59
41	41	57
42	42	56
43	43	55
44	44	53
45	45	53
46	46	52
47	47	51
48	48	50
49	48	48
50	49	48
51	51	47
52	51	46
53	53	45
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	37
61	60	36
62	61	35
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
